"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne1",2008,144,"corn",3,180,21,0.0204378271601598,0.0264136548495301,0.0299319326114779,0.0337434550633228,0.0548326077346534,0.038359503976472,0.0459061787951064,0.050349295225368,0.0551627406597408,0.0817955329161452,0.214199425203501,0.223301000310629,0.228659566682124,0.234464763831579,0.266584918053099
"US-Ne1",2008,151,"corn",3,180,21,0.0318617983522597,0.0499864116979097,0.0615040175118074,0.0734866678931637,0.47652332032106,0.0527864587358236,0.0756754324885985,0.090220635309843,0.105353127509097,0.614334763856253,0.231598878004243,0.259203845588317,0.276745910021659,0.294996267645318,0.908847361364587
"US-Ne1",2008,158,"corn",3,180,33,0.0677712297080095,0.0804167123572275,0.0900520278354495,0.103025136728262,0.133758037245186,0.0981352899690207,0.114104851080711,0.126272971794506,0.142656281235463,0.181467843163064,0.286291282726683,0.305551177101226,0.320226390655643,0.3399852811556,0.386793491976709
"US-Ne1",2008,165,"corn",3,180,25,0.160133988718753,0.250311495875747,0.289824514205554,0.327017211765127,0.417336330250102,0.214777158483042,0.328659344825103,0.378559026666368,0.425528452275676,0.539589474872471,0.426965785395686,0.564312007045095,0.624492909629981,0.681139812430958,0.818701717363862
"US-Ne1",2008,172,"corn",6.2,180,8,0.311821508545324,0.458115045511636,0.567688080641666,0.69077790627486,1.626952880123,0.406338302090402,0.591087563438159,0.729463719512412,0.884909782521973,2.06717414291219,0.65799576589048,0.880810358880622,1.04769723393659,1.23517106202513,2.66102657205743
"US-Ne1",2008,179,"corn",6.2,180,14,0.427277838013533,0.605509178810104,0.70845660125922,0.851707885542587,1.14230961031392,0.552144275679562,0.777226731432679,0.907235620748886,1.08814292196865,1.45513421298003,0.833843281727893,1.10530123182736,1.26209686687763,1.48027791072145,1.92288328051347
"US-Ne1",2008,186,"corn",6.2,180,38,0.559058598543436,0.663132871293228,0.722255300844997,0.799630891233452,0.966996186234075,0.718565832452447,0.849997783682505,0.924661541325397,1.02237661108891,1.23373669758223,1.03455397018546,1.19306587169776,1.28311318581937,1.4009612537333,1.65586950777891
"US-Ne1",2008,193,"corn",6.2,180,30,0.957688066552665,1.07352518465355,1.14395232567071,1.21891317045862,1.46979576742772,1.22198178160072,1.36826864053913,1.45720874378341,1.55187431132492,1.86870563167041,1.64169263475139,1.8181201164982,1.92538524308278,2.03955549604113,2.42166604508646
"US-Ne1",2008,200,"corn",6.2,180,39,1.18032539308514,1.33602886063594,1.42700558848879,1.5394544902287,1.75613782907604,1.50314308563554,1.69977583658146,1.81466733226333,1.95667532500602,2.23031753524003,1.98078379574486,2.21793032640447,2.35649381327112,2.5277608206382,2.85778367027465
"US-Ne1",2008,207,"corn",6.2,180,22,1.27895349806027,1.42781379056963,1.52319185673371,1.62433911626529,1.88327630679277,1.6276972520064,1.81568798389669,1.93613778392202,2.06387330712639,2.39087650684007,2.13100082872617,2.35772475772316,2.50299176974043,2.65704563932312,3.05142385939907
"US-Ne1",2008,214,"corn",6.2,180,38,1.10839860467274,1.34696026148779,1.47222000689528,1.61444307703578,1.87698495504904,1.41230912737689,1.71358074057623,1.87176712338254,2.05137592702448,2.38293136714604,1.87123460842233,2.23457956246866,2.42535831982036,2.64197332650012,3.04184172058963
"US-Ne1",2008,221,"corn",6.2,180,28,1.24950907487252,1.40995103892117,1.49950613605533,1.59315052786901,1.84079289205546,1.59051286541248,1.79312970660621,1.90622587194995,2.02448627207221,2.33722560978058,2.08615505286719,2.33051862257344,2.46691687318607,2.60954338615759,2.98671884945934
"US-Ne1",2008,228,"corn",6.2,180,14,1.7246587742808,2.01082282624041,2.2695431960472,2.54321959201987,3.05393621711914,2.19056367979332,2.55195078082426,2.87868016483273,3.22429701881522,3.86926412537193,2.80983901784935,3.24568552267802,3.63973351066284,4.0565605014116,4.83441521266243
"US-Ne1",2008,235,"corn",6.2,180,33,1.08224885254067,1.2712565375299,1.36421021307714,1.46384555741541,1.74088236028804,1.37928547171165,1.61797701554144,1.73536513297322,1.86119130856746,2.21105190909862,1.83140683134534,2.11927785610962,2.26085236318279,2.41260348737139,2.83454859687796
"US-Ne1",2008,242,"corn",6.2,180,59,0.990345614063986,1.13061209203191,1.23236328477569,1.33711848761933,1.56041347299939,1.26322391645686,1.44036180466304,1.56886001511368,1.70115189040107,1.98314373000724,1.69143220840369,1.90506719766355,2.06004089689597,2.21958989932786,2.55968271761589
"US-Ne1",2008,249,"corn",6.2,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2008,256,"corn",6.2,180,34,1.05431764260958,1.18708665697557,1.26585903770376,1.36032292859723,1.63522533353181,1.34401207200906,1.51168166181217,1.61116069182213,1.73045601018349,2.07762115026812,1.78886577791553,1.99108164138511,2.11105711203667,2.25493177552602,2.67362605784154
"US-Ne1",2008,263,"corn",6.2,180,43,1.57374665791483,1.74650390921229,1.88421069612846,2.04618781177147,2.38375263345159,1.99998176752839,2.21815117700151,2.39205651617719,2.59661204946214,3.02291147974217,2.57999002736997,2.84311058233204,3.0528469952658,3.29954870091958,3.813681928608
"US-Ne1",2008,270,"corn",6.2,180,28,1.20905768387815,1.37292176450231,1.477758628388,1.60189457106277,1.82108249105492,1.53942814382003,1.74636666266735,1.87876166497941,2.03552883454449,2.31233399733323,2.02454494754607,2.27412062386856,2.43379400139056,2.62286113392491,2.95669862390679
"US-Ne1",2008,277,"corn",6.2,180,26,1.21255824565762,1.36610464009357,1.45593381173316,1.55174441976837,1.75408352798378,1.54384888732292,1.73775754209272,1.85119982704969,1.97219586987461,2.22772322644655,2.02987653132142,2.26373769901763,2.40055338296768,2.54647918445007,2.85465483580086
"US-Ne1",2008,284,"corn",6.2,180,37,1.29149411808304,1.42608808811661,1.51347759044988,1.60315128321236,1.79777204946467,1.6435343855811,1.81350865143873,1.92386995885135,2.0371158946852,2.28289601288912,2.15010101048513,2.35509640039675,2.48819630896265,2.62477518844791,2.92119530186635
"US-Ne1",2008,291,"corn",6.2,180,27,1.35598876003411,1.58188471520272,1.71744297186266,1.90547886515355,2.28581671782155,1.72498253228968,2.01025905047555,2.18145108196824,2.4189153822562,2.89923145636402,2.24833055428024,2.59238481910127,2.79884888040217,3.08523980306333,3.66451914511984
"US-Ne1",2008,298,"corn",6.2,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2008,305,"corn",6.2,180,30,1.34025800486852,1.7032742599732,1.93048370474549,2.14012006645579,2.57928270827447,1.70511668272754,2.16355788511136,2.45049316580378,2.71523598206727,3.26983993361582,2.22437158874879,2.77726900860255,3.12332380371023,3.44261364780752,4.11148697825299
"US-Ne1",2008,312,"corn",6.2,180,11,1.27593950586491,1.45788082957218,1.562023817419,1.66057562092557,1.9105112822225,1.62389098111195,1.85365865137679,1.98517738062646,2.10963518840043,2.4252706550561,2.1264103221446,2.40351881805347,2.56213537713777,2.71223619800873,3.09290450229903
"US-Ne1",2008,319,"corn",6.2,180,10,0.960271526231233,1.17523031074871,1.31880948169038,1.45791461086226,1.76827614350067,1.22524434724262,1.49670867494536,1.67803005336349,1.8537013126489,2.24564661040261,1.64562741224549,1.97302365322193,2.19170408981973,2.40357026916031,2.87627111438321
"US-Ne1",2008,326,"corn",3,180,39,0.11921754699177,0.141968527369172,0.157114013222708,0.172370446616236,0.209385479639353,0.163105139726811,0.191836599139337,0.210963331476377,0.230230175786148,0.276975234738127,0.364647377494304,0.399298603638935,0.422366165857152,0.445602708410928,0.501979016541763
"US-Ne1",2008,333,"corn",3,180,8,0.146348782991368,0.168707200872811,0.186175683046063,0.212113710275995,0.260859885809703,0.197368278853263,0.225603984094652,0.247664351526454,0.280420626826923,0.341980557020248,0.405970018479887,0.440023346353861,0.466628983392256,0.506134289641945,0.580377892514643
"US-Ne1",2008,340,"corn",3,180,28,0.0859730259285881,0.107464692069972,0.128149713872499,0.161262714359853,0.222228889558082,0.121121735417589,0.148262848600653,0.174385277371098,0.216202588702188,0.293194751641447,0.314013804860464,0.346747013334843,0.378251649899776,0.428684908123419,0.521540367049722
"US-Ne1",2008,347,"corn",3,180,16,0.0391544051428451,0.0683408552260258,0.0843676726795969,0.0988839102786656,0.12403709534037,0.0619960502584521,0.0988546511648783,0.119094387982401,0.137426463544932,0.169191587671799,0.242705993517183,0.287158859521841,0.311568747216792,0.33367792332571,0.371987863793004
"US-Ne1",2008,354,"corn",3,180,18,0.0147284493114191,0.0176837073187912,0.032693934555247,0.0404855177746806,0.165623382291269,0.0311493198344822,0.0348814172686961,0.0538373359791431,0.0636770683034181,0.22170953177034,0.20550367057227,0.210004721156925,0.232866275684454,0.244733364824466,0.435326489634484
"US-Ne1",2008,361,"corn",3,180,28,0.0126404695890026,0.0172854859330237,0.0204329713057652,0.0346453230327838,0.0688643096806925,0.0285124794147009,0.0343785166730917,0.0383533716788242,0.0563016798408304,0.0995157044544105,0.202323541349411,0.209398204028214,0.214192029420728,0.235838367537617,0.287956114777843
"US-Ne1",2009,4,"corn",3,157.5,23,0.0494809456263779,0.0611295879786147,0.0683259220838559,0.075601079519891,0.110528577435669,0.0750370961321992,0.0897477806566667,0.0988357925943447,0.108023347905183,0.152132127927032,0.258433987812409,0.276175629435299,0.287136115372895,0.298216654381413,0.351413510467135
"US-Ne1",2009,11,"corn",3,157.5,25,0.0433527621617044,0.0550785241080684,0.0622236159226473,0.0698353613095369,0.0950089678104827,0.0672980162522542,0.0821060925572878,0.0911293923036692,0.100742013386984,0.132532927072937,0.249100364928135,0.266959464719946,0.277841905308618,0.28943508970688,0.327776133357317
"US-Ne1",2009,18,"corn",3,157.5,20,0.0344326186284354,0.0495045867444828,0.0589120285012548,0.0779764952528475,0.0995149343165764,0.0560330624951589,0.0750669517170589,0.0869472982571517,0.111023181740348,0.138223362897523,0.235514404864591,0.258469994776336,0.272798141798965,0.301834567384932,0.334639014068949
"US-Ne1",2009,25,"corn",3,157.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2009,32,"corn",3,157.5,14,0.044329776544468,0.0585463532055884,0.0654754806650751,0.0719210718717898,0.0837692539923378,0.068531855349215,0.0864854990405326,0.0952360645574454,0.103375988159568,0.118338664846981,0.250588421520075,0.272241194487005,0.282794707285167,0.292611762850894,0.310657316547985
"US-Ne1",2009,39,"corn",3,157.5,24,0.0536802216374735,0.0651012681278692,0.0722862247005155,0.0828351690226522,0.114536241238095,0.0803402226908518,0.0947634839413122,0.103837127569997,0.117159039883609,0.157193273775183,0.264829758908442,0.28222475719784,0.293167914411645,0.30923464425053,0.357517443679062
"US-Ne1",2009,46,"corn",3,157.5,11,0.0239893265848459,0.0305667069871133,0.0348046751767586,0.0392769334155902,0.0476120553748591,0.0428445749440215,0.0511509307552283,0.056502920384357,0.0621507871549227,0.0726769365471067,0.219608590332911,0.229626369434185,0.236081071240311,0.242892612063618,0.255587546135144
"US-Ne1",2009,53,"corn",3,157.5,28,0.0489458319004578,0.0605634037551056,0.0674490468832945,0.0741902048018182,0.0939682814915014,0.0743613187352555,0.0890327653576372,0.0977284159531252,0.106241600963907,0.131218678797083,0.257618974726275,0.275313293955997,0.285800577283053,0.296067800217474,0.326191100256042
"US-Ne1",2009,60,"corn",3,157.5,44,0.0259950543502196,0.0331384468016396,0.0365943227537326,0.0398893233628295,0.0480592319130058,0.0453775420921383,0.0543986957690836,0.0587630070209586,0.0629241541317242,0.0732416609828395,0.222663444463573,0.233543296811381,0.238806821158785,0.243825321872096,0.256268625152085
"US-Ne1",2009,67,"corn",3,157.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2009,74,"corn",3,157.5,33,0.0855320951599682,0.0980101442206767,0.106212194239877,0.114443138839621,0.136939764908642,0.120564898557279,0.136323013336866,0.146681110584412,0.157075697840494,0.185485941623344,0.313342238557645,0.332347120662676,0.34483937749514,0.357375642657277,0.391639470610077
"US-Ne1",2009,81,"corn",3,157.5,48,0.0416728957467993,0.0618008619091036,0.0713958428760756,0.0798409270837385,0.0955607531637307,0.0651765686083431,0.0905955102651756,0.102712693860935,0.113377710933731,0.133229758515727,0.246541818875611,0.277198023388637,0.291811804853203,0.304674218596957,0.328616538418617
"US-Ne1",2009,88,"corn",3,157.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2009,95,"corn",3,157.5,7,0.0168692093558086,0.0278114714777673,0.0313755836348423,0.0355040972427753,0.0450507723302449,0.0338528147743497,0.0476714351073241,0.0521724342767666,0.0573861973407181,0.0694423770415561,0.208764187665995,0.225429966152553,0.230858341295556,0.237146336638902,0.251686545100152
"US-Ne1",2009,102,"corn",3,157.5,14,0.0233238034062843,0.0302726115439311,0.0401971034289787,0.0529216873174034,1.2793353601397,0.0420041077696077,0.0507795273629775,0.0633128393809689,0.0793822948271475,1.628179492976,0.218594955149623,0.229178442903514,0.244294090975582,0.263674461693675,2.13158242956495
"US-Ne1",2009,109,"corn",3,157.5,4,0.0129006899809293,0.0149159756827735,0.0185562448441019,0.0217771717754769,0.0288913121935682,0.0288411031269512,0.0313861406763963,0.0359833160035422,0.0400509179206635,0.0490351301737945,0.202719873968864,0.205789285459808,0.211333652684607,0.216239334358231,0.227074633952476
"US-Ne1",2009,116,"corn",3,157.5,24,0.0199434216471827,0.0329431836824204,0.0367750097074983,0.041133854279913,0.0572930476313415,0.0377351356330515,0.054152104444598,0.0589911905889797,0.0644958309974533,0.0849027409509632,0.213446413379258,0.233245898352522,0.239082019167506,0.245720823583955,0.270332328400307
"US-Ne1",2009,123,"corn",3,157.5,30,0.0466403623709747,0.0560567402167907,0.0610160253463599,0.0668972379972336,0.0810835551414443,0.0714498176432431,0.0833414492741504,0.0896043661705531,0.0970315547915254,0.11494698474139,0.254107594350112,0.268449351618857,0.276002666143759,0.284960136379745,0.306566822129945
"US-Ne1",2009,130,"corn",3,157.5,23,0.0248028823047434,0.0385146869477012,0.0523566933412802,0.0810292814893729,0.255612123435327,0.0438719875107908,0.0611881713427158,0.0786687826521105,0.114878444344195,0.3353533317682,0.220847688726202,0.241731661005746,0.262813939038729,0.306484159819995,0.572385208341419
"US-Ne1",2009,137,"corn",3,157.5,71,0.0276504106234475,0.0328872205651328,0.0356819736367464,0.0391101050289895,0.0482935036819791,0.0474680366901098,0.0540814304777503,0.0576108315458842,0.0619401051122606,0.073537515038801,0.225184659972621,0.233160662876919,0.237417253981849,0.242638521556064,0.256625436327311
"US-Ne1",2009,144,"corn",3,157.5,2,0.0311153328795607,0.0416791895581447,0.0473354801822835,0.0540183187513756,0.066792383567655,0.0518437722196413,0.0651845168541865,0.0723276588989273,0.0807671943353449,0.0968991376060817,0.230461962430734,0.246551404760554,0.25516630408821,0.265344702851882,0.284800436248528
"US-Ne1",2009,151,"corn",3,157.5,16,0.0482533294955118,0.06269485602844,0.0734404822350889,0.0918049724552384,0.151744126181443,0.0734867803896225,0.0917245058217919,0.105294801171576,0.128486707482393,0.204181879028324,0.256564248422554,0.278559634707676,0.294925923877443,0.32289623957783,0.414187477855522
"US-Ne1",2009,158,"corn",3,157.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2009,165,"corn",3,157.5,11,0.271937428772004,0.347144113343823,0.379967350905937,0.415351549469548,0.508897523313217,0.355970019044838,0.450946049505137,0.492397428837355,0.537082960977541,0.655219072305919,0.597249712539367,0.711794395513753,0.761786325913968,0.815678766856516,0.958155382844297
"US-Ne1",2009,172,"corn",6.2,157.5,33,0.492853962244054,0.581015070623046,0.646676922442237,0.713893833749174,0.872288741128165,0.634958190530957,0.746293933656568,0.829216111039666,0.914102121533035,1.11413380267459,0.933719993531363,1.06799510840228,1.16800238891148,1.27037812638755,1.51162389534786
"US-Ne1",2009,179,"corn",6.2,157.5,14,0.37938485322383,0.538393586714572,0.652451461512048,0.761997104483793,0.909750452704778,0.491661811811903,0.69246867361484,0.836508585129051,0.974850148554067,1.16144295717398,0.760899143973823,1.00307981011478,1.17679738832995,1.34364254334328,1.56868052403255
"US-Ne1",2009,186,"corn",6.2,157.5,25,0.924921233696025,1.06492284574709,1.14531282318235,1.22369972076993,1.41993809187535,1.18060163390244,1.35740503171683,1.45892687101961,1.55791908714178,1.80574202492586,1.59178661239437,1.80501819359748,1.92745736947748,2.04684572417805,2.34572955523186
"US-Ne1",2009,193,"corn",6.2,157.5,19,0.948372166431103,1.0692160863846,1.13182917369801,1.19692551195103,1.44517831205431,1.2102170399591,1.36282682308928,1.44189881677906,1.52410682581406,1.83761706281896,1.62750391160636,1.81155707894466,1.90692089237687,2.0060668588616,2.38417205585615
"US-Ne1",2009,200,"corn",6.2,157.5,13,1.31423669337577,1.59869209572058,1.86224309370734,2.28339877219477,2.80136428305826,1.67225523049064,2.03148453452808,2.36431435883351,2.89617791293489,3.55029939717845,2.18473943513792,2.61798355522439,3.01938890481333,3.6608364563157,4.44973169310634
"US-Ne1",2009,207,"corn",6.2,157.5,11,2.15524786105618,2.50712894946338,2.69774988096574,2.8796334765463,3.23595047508684,2.73434037270679,3.17871934195986,3.41944820136663,3.64914296869269,4.09912390189805,3.46565426509398,4.00159210021812,4.29192020458189,4.56894077679075,5.11163479220417
"US-Ne1",2009,214,"corn",6.2,157.5,24,1.88975987336045,2.09041298506806,2.22685423184948,2.38360819753334,2.74403267886281,2.39906438826749,2.65246255570428,2.82476968616924,3.02272907640597,3.47789721355068,3.061298753915,3.36690652268219,3.57471543549609,3.81346194328942,4.36241192273794
"US-Ne1",2009,221,"corn",6.2,157.5,30,1.67426120662844,1.94845088248661,2.09359463855787,2.2224007207208,2.53836990109832,2.12691826120151,2.4731833193472,2.65648056049313,2.81914549450302,3.21817250481344,2.73308023713344,3.15068898660612,3.37175238834427,3.56793244774359,4.04917410600945
"US-Ne1",2009,228,"corn",6.2,157.5,45,1.32574213277084,1.51128963950814,1.61765582205972,1.73688051549484,1.99387582028919,1.6867850687446,1.92110686809058,2.05543319628176,2.20599811188444,2.53054896843754,2.20226296932232,2.4848639170561,2.64686654659539,2.8284535263964,3.21987412791838
