"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-KM4",2013,291,"prairie",2.75,135,125,0.816421143361788,0.890050768852135,0.936005336315969,0.986867270860189,1.10092399911521,0.999756820009742,1.08913173398587,1.14491343172693,1.20665190987721,1.34509903911771,0.999756820009742,1.08913173398587,1.14491343172693,1.20665190987721,1.34509903911771
"US-KM4",2013,298,"prairie",2.75,135,97,0.747666175782885,0.819488390915135,0.8640526174123,0.909150096575048,1.01775258481139,0.916298982598882,1.00347998150076,1.05757402154337,1.11231534738699,1.24414187752449,0.916298982598882,1.00347998150076,1.05757402154337,1.11231534738699,1.24414187752449
"US-KM4",2013,305,"prairie",2.75,135,34,0.587178812744544,0.691803186177274,0.792178709403767,0.943706849092984,1.26659526247179,0.721492283932626,0.848490001401423,0.970330275529298,1.15426187044773,1.54619818653564,0.721492283932626,0.848490001401423,0.970330275529298,1.15426187044773,1.54619818653564
"US-KM4",2013,312,"prairie",2.75,135,87,0.747591091451395,0.827491390872805,0.871314250766336,0.921519513091941,1.03351459526867,0.916207841898067,1.01319437876958,1.06638851505764,1.12732989526455,1.26327450680692,0.916207841898067,1.01319437876958,1.06638851505764,1.12732989526455,1.26327450680692
"US-KM4",2013,319,"prairie",2.75,135,109,0.695338293856739,0.783864820446098,0.829925976532051,0.883203912349737,0.992323684436526,0.852781072320832,0.960238507366004,1.01614958711695,1.08082071506063,1.21327514734115,0.852781072320832,0.960238507366004,1.01614958711695,1.08082071506063,1.21327514734115
"US-KM4",2013,326,"prairie",2.75,135,69,0.788863959834813,0.868461010194681,0.912516722008641,0.966866096892987,1.07664434543288,0.966306685084492,1.06292512475861,1.11640190706339,1.18237359539666,1.31562731568061,0.966306685084492,1.06292512475861,1.11640190706339,1.18237359539666,1.31562731568061
"US-KM4",2013,333,"prairie",2.75,135,59,0.852742991320392,0.940346908509092,0.990335951747001,1.0454778183741,1.16744597462691,1.04384589441607,1.1501834251392,1.21086234900148,1.27779599905687,1.42584637144877,1.04384589441607,1.1501834251392,1.21086234900148,1.27779599905687,1.42584637144877
"US-KM4",2013,340,"prairie",2.75,135,43,0.672049412185404,0.751161578963833,0.802770141200708,0.858131404580223,0.981059400826013,0.82451199201363,0.920541858432198,0.983186626480856,1.05038659007163,1.19960205893431,0.82451199201363,0.920541858432198,0.983186626480856,1.05038659007163,1.19960205893431
"US-KM4",2013,347,"prairie",2.75,135,64,0.425824379384466,0.49238221383354,0.528644503650675,0.571692328485389,0.655376065613139,0.525633096748325,0.606423956252333,0.6504407363378,0.702694100603062,0.804273142424674,0.525633096748325,0.606423956252333,0.6504407363378,0.702694100603062,0.804273142424674
"US-KM4",2013,354,"prairie",2.75,135,29,0.170777777709879,0.207995042094913,0.230852314306782,0.258168932817129,0.33069119955153,0.216046188859485,0.261222159546383,0.288967333096567,0.322125459505903,0.410156212176112,0.216046188859485,0.261222159546383,0.288967333096567,0.322125459505903,0.410156212176112
"US-KM4",2013,361,"prairie",2.75,135,13,0.144416812807343,0.184172835571887,0.247386779748016,0.28445139991727,0.349269729453403,0.184048077300426,0.232305705815458,0.30903760259217,0.354028286941355,0.432707658020428,0.184048077300426,0.232305705815458,0.30903760259217,0.354028286941355,0.432707658020428
"US-Ne1",2002,4,"corn",3,180,20,0.0214978487122778,0.0272747841824595,0.0342338477782945,0.0406979175330195,0.0544447105109262,0.0348435720639915,0.0418558732573586,0.0503030941428388,0.0581494694899467,0.0748359381724354,0.211306327297223,0.219625237906384,0.229646438294727,0.238954836967086,0.258750512812199
"US-Ne1",2002,11,"corn",3,180,11,0.0315312489259253,0.0372683016170061,0.0419958417551585,0.0459362848985777,0.0560740283958929,0.0470225594622144,0.0539864491645881,0.0597249476338143,0.0645080327659951,0.0768136766824289,0.225754638155825,0.234016116710241,0.240823875601353,0.246498197989025,0.261096765407352
"US-Ne1",2002,18,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2002,25,"corn",3,180,38,0.0274828100967442,0.0324982592184329,0.0356258122187288,0.0392449080122882,0.0478469659017667,0.0421083843637262,0.0481963595614452,0.0519927224859567,0.0563857419134853,0.0668273023420467,0.219924799671312,0.227147153655268,0.231650896854265,0.236862472186552,0.249249619490995
"US-Ne1",2002,32,"corn",3,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2002,39,"corn",3,180,22,0.00323782574194308,0.0043787525414591,0.00621146864366023,0.00918910658944418,0.445141060341267,0.0126787440982464,0.0140636517883334,0.0162882841002058,0.0199026734643264,0.549080543171162,0.185011503753579,0.186654462742088,0.189293613119459,0.193581475434224,0.821361611090914
"US-Ne1",2002,46,"corn",3,180,37,0.019195836221179,0.0222778841671969,0.0242889841001774,0.0263820305246166,0.0327243501834487,0.0320492869240935,0.0357904137899604,0.0382315763289589,0.0407722091637249,0.0484707988298035,0.207991380084558,0.212429595032329,0.215325621940525,0.218339653548738,0.227472729479546
"US-Ne1",2002,53,"corn",3,180,15,0.0139011658354213,0.0162333472669438,0.0181559777774149,0.021371326231201,0.0297970125133189,0.0256223805381432,0.0284532860796412,0.0307870604990665,0.0346899934495821,0.0449174661772936,0.200366941509566,0.203725332641564,0.206493961689545,0.211124132218957,0.223257300637328
"US-Ne1",2002,60,"corn",3,180,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2002,67,"corn",3,180,11,0.0142969853158425,0.0211539306256994,0.0256654510918823,0.0315089052125365,0.0398098417407937,0.0261028438268959,0.034426108995314,0.0399023931795857,0.0469954376692033,0.0570714835976394,0.200936930025447,0.210811077898318,0.2173077638425,0.225722462730755,0.237675988835958
"US-Ne1",2002,74,"corn",3,180,17,0.023842966341116,0.0290561009084029,0.0320834994262073,0.0349617336667676,0.0410661103576076,0.0376901801371073,0.044018114720427,0.0476929056798853,0.0511866344057898,0.0585963983151992,0.214683346829978,0.222190372082837,0.226549890685375,0.230694609539002,0.239485042507808
"US-Ne1",2002,81,"corn",3,180,7,0.0203289515606394,0.0262491760462807,0.0336627021114535,0.049315636403674,1.42615599710319,0.0334247127165632,0.0406109444894373,0.0496098121316674,0.0686100399139558,1.73988010243129,0.209623090403549,0.218148340259017,0.228823976321284,0.251364536419311,2.23404409773079
"US-Ne1",2002,88,"corn",3,180,12,0.0103366435026776,0.0149875686152721,0.0180584160632128,0.0208382085932787,0.0262540940302832,0.0212956048044174,0.0269411045482948,0.0306686357514719,0.034042871551146,0.0406169141571388,0.195233953127835,0.201931384743833,0.206353470734866,0.210356431420335,0.218155422261145
"US-Ne1",2002,95,"corn",3,180,26,0.0250756947781725,0.0300614647519461,0.0331362848365946,0.0360712221406272,0.043455902703148,0.0391865207375671,0.0452384700656157,0.0489708234319051,0.0525333808580275,0.0614972345462824,0.216458502139602,0.223638117515911,0.228065924188752,0.232292296666299,0.242926394587924
"US-Ne1",2002,102,"corn",3,180,57,0.0175202042251062,0.0209333846447994,0.0234858074428855,0.0258739464676134,0.0323097916932109,0.0300153302862958,0.0341584004752794,0.0372566447823832,0.0401554741391354,0.0479675892975489,0.205578434179046,0.210493486969739,0.214169030379157,0.21760800164195,0.22687575638882
"US-Ne1",2002,109,"corn",3,180,25,0.0195279134922366,0.0239849007785695,0.0270459518609644,0.030468648182156,0.0371037171453114,0.0324523770842913,0.037862466469588,0.0415781064085884,0.0457327274220147,0.0537866692132226,0.208469578455913,0.214887735454991,0.219295714470155,0.22422447036249,0.23377911155158
"US-Ne1",2002,116,"corn",3,180,24,0.0194678470796166,0.0228131306515771,0.024751138485423,0.028010618336682,0.0386683939858675,0.0323794658012987,0.0364401197769042,0.0387925598753227,0.0427490614787621,0.0556859435487069,0.208383081537299,0.213200361415373,0.215991134137837,0.220684854823301,0.236032279660519
"US-Ne1",2002,123,"corn",3,180,26,0.0255315336813124,0.0350126013290766,0.0403988122468685,0.0458134616809609,0.0597844589232144,0.0397398382708804,0.0512483798365558,0.0577864021914031,0.0643589444820921,0.0813175622717592,0.217114919907633,0.230767860060465,0.238524118959059,0.246321329929245,0.266439864709328
"US-Ne1",2002,130,"corn",3,180,17,0.0231152741408705,0.0281185308824329,0.0308940595902704,0.0339989368438127,0.0422755311311371,0.036806874981541,0.0428800505260267,0.0462491107086535,0.0500179488032892,0.0600644470371001,0.213635454500893,0.220840251196749,0.224837071887034,0.229308161525815,0.241226634283549
"US-Ne1",2002,137,"corn",3,180,24,0.0249713000058348,0.0322743668124851,0.0367485978114606,0.0415856010741777,0.0539964683746243,0.0390598017201185,0.047924589001861,0.0533556095724488,0.0592269792504634,0.0742918419325637,0.216308171435092,0.226824743803061,0.233267732117079,0.240233120248288,0.25810503455086
"US-Ne1",2002,144,"corn",3,180,50,0.0199435552806429,0.0248659998751502,0.0290700416534587,0.0333850041024151,0.0418479309297591,0.0329569015720406,0.0389319837384441,0.0440350366167673,0.0492727299381365,0.0595454068958549,0.209068111519166,0.216156536995202,0.222210447053822,0.228424085250065,0.240610880849901
"US-Ne1",2002,151,"corn",3,180,35,0.0327191136681224,0.0443416597683483,0.0503947472672149,0.0570636984274715,0.0728523449501222,0.048464442514615,0.0625724058646045,0.0699199126717946,0.0780149821806985,0.0971799435038604,0.2274651887855,0.244201903702552,0.252918479138164,0.262521911415605,0.285257900027478
"US-Ne1",2002,158,"corn",3,180,73,0.0427820805055936,0.0503345974212019,0.0542046594479505,0.05922873888041,0.0715370316296552,0.0606793191957619,0.069846900113639,0.074544553516321,0.0806430045690725,0.0955833576990908,0.241956076214652,0.252831862073681,0.25840483414834,0.265639615964354,0.283363820719776
"US-Ne1",2002,165,"corn",3,180,21,0.142885019471222,0.225050658217652,0.258708007636135,0.285763895836204,0.378664149205849,0.182188718425064,0.281925024916512,0.322779812495675,0.355621452858845,0.468387911984201,0.386106448893679,0.504426725691697,0.552894028572071,0.591855086134438,0.725633437535375
"US-Ne1",2002,172,"corn",3,180,76,0.271264883115576,0.310847553136994,0.33096774929532,0.355600247283993,0.415810523116227,0.33802190639891,0.386069111644759,0.410491900554218,0.440391922102519,0.513477832660224,0.570976197774586,0.627976089028304,0.656949601739991,0.692420925576963,0.779125010292236
"US-Ne1",2002,179,"corn",3,180,63,0.563050011824559,0.634504515210701,0.672758086893555,0.717146080826918,0.821161841061988,0.692203672287392,0.778938326318474,0.825372212891521,0.87925233401053,1.00551128971294,0.991153022553327,1.09404903538911,1.14913499661429,1.21305465705669,1.3628395760342
"US-Ne1",2002,186,"corn",6.2,180,71,0.592108961528449,0.712458973828939,0.77234064143209,0.831676941884536,0.977363047299436,0.727476717786752,0.873562915085044,0.94624994635998,1.01827498673309,1.19511526063453,1.03299853151401,1.20630512275204,1.29253600459058,1.37798154607015,1.58777265317166
"US-Ne1",2002,193,"corn",6.2,180,17,1.16222952907717,1.4898745301381,1.62935739674261,1.76236104892075,2.10728808153026,1.41951441784769,1.81722449160554,1.98653499836013,2.14798074649165,2.56666851873297,1.85398434005601,2.32580014783734,2.52665845840385,2.718186561647,3.2148888644116
"US-Ne1",2002,200,"corn",6.2,180,41,1.71351675944693,1.89449760354069,2.00005494852042,2.13759327934167,2.43044762142255,2.08869137565926,2.30837397304429,2.43650417286919,2.60345431561005,2.95893394024085,2.64784974033439,2.9084660258646,3.06047085983916,3.25852899729647,3.68024551219445
"US-Ne1",2002,207,"corn",6.2,180,37,1.89598004390539,2.13445701755693,2.27479969975046,2.42960643591141,2.72666769827243,2.31017342508804,2.59964738157567,2.77000157073111,2.95791287185709,3.31849904341975,2.91060077168978,3.25401271326164,3.45610917666237,3.67903418707077,4.10680875713157
"US-Ne1",2002,214,"corn",6.2,180,26,1.70876689857649,1.89975417303963,2.00771163996594,2.1312922780714,2.44785269283706,2.08292578329249,2.31475463087934,2.44579820546447,2.59580588004159,2.98006098998557,2.64100983911147,2.91603559834783,3.0714966592489,3.24945542072874,3.7053091872157
"US-Ne1",2002,221,"corn",6.2,180,42,1.93232265739144,2.13428650825655,2.25559357051117,2.400434214024,2.74612695719306,2.3542877056151,2.59944040980377,2.74668831689959,2.92250233154378,3.342119557316,2.96293491224827,3.25376717622299,3.4284519398602,3.63702556374365,4.13483050608771
"US-Ne1",2002,228,"corn",6.2,180,15,1.62583990596305,1.79334961294813,1.89012309196938,2.02551298368282,2.35240985997915,1.98226531161731,2.18559604367327,2.30306399634985,2.46740626815337,2.86420823480034,2.52159319646442,2.76281075649575,2.90216663565879,3.09713097485933,3.56786946698197
"US-Ne1",2002,235,"corn",6.2,180,31,1.64179423522368,1.93488924315764,2.1183996692189,2.32434953930118,2.72337370522587,2.00163138601631,2.35740314156278,2.58015625803895,2.83014736962502,3.31450064816493,2.54456777176189,2.96663085063463,3.23088978828981,3.52746200517298,4.10206533670685
"US-Ne1",2002,242,"corn",6.2,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2002,249,"corn",6.2,180,26,1.94465341099875,2.24383311563936,2.39195716691573,2.52015473841873,2.85875368172334,2.36925532273355,2.73241295374938,2.91221251476109,3.06782442842662,3.47883088443835,2.98069146111959,3.41151663336307,3.62481843463733,3.80942567893661,4.29701539778438
"US-Ne1",2002,256,"corn",6.2,180,23,2.43235064021707,2.69682582830769,2.86108560810082,3.03762200715701,3.40848685209387,2.96124390908725,3.28227565448868,3.4816614803839,3.69594921272298,4.14612145510859,3.6829858999521,4.06383582625356,4.30037342163309,4.55458961127066,5.08864291843234
"US-Ne1",2002,263,"corn",6.2,180,18,1.8038971686307,2.11365339832697,2.36169602975372,2.5407185436025,2.90532544404693,2.19839913584589,2.57439502334777,2.87548020065977,3.09278568969995,3.53536176074889,2.77799946222413,3.22405505671272,3.58124175002977,3.83903799813093,4.36407973140567
"US-Ne1",2002,270,"corn",6.2,180,21,1.84144805035538,2.23974082019719,2.48001850310106,2.67517203838536,3.06122126341893,2.24398006609672,2.7274455435436,3.01910528100528,3.25599132126442,3.72459503951163,2.83207353488345,3.40562364041803,3.75162864181903,4.03265390572783,4.5885730449266
"US-Ne1",2002,277,"corn",6.2,180,20,1.98323630754345,2.43151980858825,2.70513085108486,2.97672239867647,3.39584555220536,2.41608895847008,2.96023540870633,3.29235666048777,3.62202655953983,4.13077688310299,3.03625165718801,3.68178948464036,4.07579523664456,4.46689287280136,5.07043917627546
"US-Ne1",2002,284,"corn",6.2,180,22,1.95654908325613,2.22851502001506,2.37811181144219,2.52611036941091,2.84056079001757,2.38369481875992,2.71381916803362,2.89540640653801,3.07505363819178,3.45674754338707,2.99782148354338,3.38945824810694,3.60488082669089,3.81800191491862,4.27081724469721
"US-Ne1",2002,291,"corn",6.2,180,24,2.38580409232097,2.67772805493698,2.8599017788139,3.04496477717989,3.39471340571027,2.90474363917015,3.2590939278294,3.48022449574659,3.70486219353431,4.1294026333369,3.61595787564555,4.03633462421919,4.29866868214532,4.56516335711899,5.06880886111308
"US-Ne1",2002,298,"corn",6.2,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2002,305,"corn",6.2,180,6,1.88557180085339,2.21961203501104,2.50521503567133,2.77917638206815,3.21816116874368,2.29753943678211,2.70301232889019,3.04968995281323,3.38223641904794,3.91509567623781,2.89561267912844,3.37663775932262,3.78791218751464,4.18242238462593,4.81456986454587
"US-Ne1",2002,312,"corn",3,180,27,0.216012793465746,0.254803892496541,0.277536842485515,0.305022723151149,0.371344654893066,0.270954462736546,0.318040823910164,0.345635089617173,0.378998673958251,0.459503184264928,0.491412007186207,0.547272019286732,0.580007953384826,0.619588209292427,0.715093209207294
"US-Ne1",2002,319,"corn",3,180,16,0.0783351734116642,0.167843358815269,0.188339126806811,0.216414003428905,0.324185290020658,0.103835244530217,0.212484260701775,0.237362935405328,0.271441469232979,0.402259049847962,0.29315329025511,0.422046991250077,0.4515613354327,0.491989758112499,0.647182715350585
"US-Ne1",2002,326,"corn",3,180,16,0.104257822651072,0.132957266115784,0.154903524787911,0.178181676444503,0.224359755402873,0.135301309044006,0.170137969881805,0.196777314681629,0.225033370419735,0.281086376353171,0.330482459481314,0.371810271770016,0.403413353549501,0.436934389707378,0.503431810864375
"US-Ne1",2002,333,"corn",3,180,19,0.131207404898304,0.156173040417303,0.170954375359389,0.186048928278037,0.223109430141158,0.168013910513842,0.198318309212195,0.216260550940348,0.234582990578306,0.279568675944352,0.369290434198385,0.405241483202732,0.42652692159857,0.448263400578408,0.501631315750959
"US-Ne1",2002,340,"corn",3,180,14,0.196686424776823,0.232874772694326,0.253204042090015,0.273891076120756,0.33280810917342,0.247495256913614,0.291422283032863,0.316098854336019,0.341209696264193,0.41272581122122,0.463581623005408,0.515693617846414,0.544968200490657,0.574757971859698,0.659599759318108
"US-Ne1",2002,347,"corn",3,180,30,0.175741776135072,0.199841379192283,0.215689279620829,0.241332607832527,0.29551871037554,0.222071710913613,0.251324880894485,0.270561767243841,0.301688779471855,0.367462280575951,0.433420881087767,0.468124824828185,0.490946140331612,0.527873081305005,0.605902227664847
