"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Ne1",2012,326,"corn",3,180,43,0.0106375083026865,0.0123876360731401,0.0131347319456208,0.014040347458151,0.0155931071944803,0.0526864992566782,0.0573170654485785,0.0592937650630992,0.0616898830185874,0.0657982440540373,0.223429608686817,0.228833079523888,0.231139717260628,0.233935779979116,0.238729882497732
"US-Ne1",2012,333,"corn",3,180,13,0.0130107230380395,0.0183358130409476,0.0203287288923858,0.0225349124894613,0.0337867090506477,0.0589656567588742,0.0730550176344526,0.0783279633706259,0.0841651824298349,0.113935688123179,0.230756843205964,0.247197910550454,0.253350982837966,0.260162513361209,0.29490212243973
"US-Ne1",2012,340,"corn",3,180,27,0.00705924080769184,0.00881346504009096,0.00986912709440194,0.0110662929609251,0.0141904583885639,0.0432189593618033,0.0478603641556112,0.050653481950375,0.0538209968491202,0.0620870532201805,0.212381807273192,0.217797925822637,0.221057253067523,0.224753469398755,0.234399243303626
"US-Ne1",2012,347,"corn",3,180,37,0.0102969174451375,0.0116576510589666,0.0128629415235164,0.0145512369122138,0.0199099468814125,0.051785348759633,0.0553856385069045,0.0585746498298422,0.0630416171455011,0.0772199312289004,0.222378043882687,0.226579271086482,0.230300571888256,0.235513136965617,0.252058005021382
"US-Ne1",2012,354,"corn",3,180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne1",2012,361,"corn",3,180,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,4,"soybean",3,360,45,0.0349088435952496,0.0405237850268399,0.0422487004236689,0.0439189147197087,0.0471174479673959,0.131752691690633,0.143307093973616,0.146856617444501,0.150293577225891,0.15687550516041,0.0300718495358826,0.0419294784030913,0.0455721533716777,0.0490993105989504,0.0558539705776137
"US-Ne2",2002,11,"soybean",3,360,53,0.0339245181400868,0.0393043834785414,0.0420343140667883,0.0448001225114927,0.0501501816582382,0.129727151010486,0.140797814721964,0.146415454123109,0.152106922822674,0.163116251481289,0.0279931518194291,0.0393543471793755,0.0451194124330491,0.0509602445155678,0.0622584951834748
"US-Ne2",2002,18,"soybean",3,360,19,0.0252786771633922,0.0323822132612666,0.0359375386910007,0.0404962685983293,0.050639343783386,0.11193577670382,0.126553402676685,0.133869536025993,0.143250470785596,0.164122847194605,0.00973487169387605,0.0247361135981139,0.0322442470241819,0.0418713692311605,0.0632915073718592
"US-Ne2",2002,25,"soybean",3,360,50,0.0350529496406331,0.0395931272183612,0.0413945959727161,0.0434865749662375,0.0474804657142026,0.132049232489866,0.14139199034556,0.145099044985691,0.149403910344162,0.157622521515535,0.0303761725683662,0.039964115980391,0.043768456268757,0.048186295850059,0.056620591167746
"US-Ne2",2002,32,"soybean",3,360,50,0.00246259945596302,0.0166976417684609,0.0223634186167989,0.0376981272085005,0.049790562410223,0.0649849503126035,0.0942777590440571,0.105936770228572,0.137492467490878,0.162376228542333,-0.0384481031343164,-0.00838655205544676,0.00357843100457905,0.0359622564607415,0.061499051540398
"US-Ne2",2002,39,"soybean",3,360,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,46,"soybean",3,360,26,0.0188029905305084,0.0244463382103244,0.0276663936901014,0.0311953888110195,0.0379502846693965,0.0986101366545904,0.110222993192769,0.116849209483743,0.124111160437027,0.138011356027356,-0.00394047820756233,0.00797713895214652,0.014777249563488,0.0222297786642564,0.0364947623869084
"US-Ne2",2002,53,"soybean",3,360,69,0.035935880222743,0.0406219705530944,0.0440390548581041,0.0477701142407606,0.0539599553537094,0.133866123237159,0.143509139726459,0.150540801084993,0.158218559005382,0.170955987375406,0.032240744672229,0.0421368265196553,0.0493530224480414,0.0572322706966786,0.0703039722555583
"US-Ne2",2002,60,"soybean",3,360,34,0.00981678821649864,0.0109596240010715,0.0114846276216711,0.0121490643843057,0.0213597952055524,0.080118368254624,0.0824700908076059,0.0835504409958201,0.0849177161028925,0.103871518297551,-0.0229175331356315,-0.020504093431098,-0.0193953912010112,-0.0179922341720306,0.00145897987975535
"US-Ne2",2002,67,"soybean",3,360,33,0.0288029258247142,0.0347403868916762,0.0377581389976578,0.0410324349846641,0.0469099962141871,0.119187960413,0.131406042211904,0.137615959492013,0.14435379166504,0.156448611836573,0.0171773772250295,0.0297161028027237,0.036088989309544,0.043003644981084,0.0554158741295259
"US-Ne2",2002,74,"soybean",3,360,15,0.0288540005144306,0.0337553863718388,0.0354828111518256,0.039741425089116,0.0545996926076925,0.119293061689416,0.129379112386578,0.132933799655312,0.141697157064979,0.172272435940006,0.0172852367143123,0.0276359794852251,0.0312839537671762,0.040277291306373,0.0716549688817351
"US-Ne2",2002,81,"soybean",3,360,37,0.016209153230572,0.0287305409051308,0.0328548670194485,0.0361370815982597,0.0406665252483229,0.0932725494357003,0.11903900703739,0.127526027543593,0.134280154560714,0.143600824186312,-0.00941814176279166,0.0170245148091949,0.0257342634302173,0.0326656415776582,0.0422309170897437
"US-Ne2",2002,88,"soybean",3,360,28,0.0270434820751877,0.0337207416024181,0.0368119556899386,0.0393893674871374,0.0441365116740436,0.115567384646717,0.12930782052935,0.13566890755852,0.140972694448654,0.15074134730089,0.0134617853085689,0.0275628166886073,0.0340908401498464,0.0395338163414062,0.0495588316747396
"US-Ne2",2002,95,"soybean",3,360,23,0.0300890393529734,0.0345159435291228,0.0372962176793217,0.039787830786024,0.0440685519495364,0.121834519289552,0.130944183627575,0.136665419793573,0.141792650508113,0.150601500072639,0.0198933907551785,0.0292421234874822,0.0351135042354048,0.0403752908203418,0.0494153143823614
"US-Ne2",2002,102,"soybean",3,360,11,0.0364093164131079,0.0431893573152551,0.0472741455256577,0.0514361768137302,0.059232890168321,0.134840358189642,0.14879229714269,0.157197956720587,0.165762566770871,0.181806609915687,0.0332405468439968,0.0475586318501633,0.056184884357019,0.0649742587341079,0.0814393518199609
"US-Ne2",2002,109,"soybean",3,360,30,0.0277581121659359,0.0311477954061538,0.0333915210993603,0.0358111115691665,0.0452096500469898,0.117037947368098,0.124013222933576,0.128630351996778,0.133609374839461,0.152949646820554,0.014970940568098,0.0221292709495635,0.0268675690910506,0.0319772583284451,0.0518250844406126
"US-Ne2",2002,116,"soybean",3,360,19,0.031863821281689,0.0381245887555882,0.0424727841039439,0.0456065307923557,0.0515435467652354,0.125486657894876,0.13837003822484,0.147317735876188,0.153766346308198,0.165983512194418,0.0236413738262999,0.0368628576180486,0.0460453731101686,0.0526632168842767,0.0652010025126407
"US-Ne2",2002,123,"soybean",3,360,14,0.0271184967598978,0.0380944842629974,0.043267810935264,0.0477626554980077,0.0555606041437614,0.115721749541674,0.138308089329708,0.148953738663885,0.158203210436686,0.174249795558334,0.0136202012603151,0.0367992829744432,0.047724310142749,0.0572165193296418,0.0736842211023942
"US-Ne2",2002,130,"soybean",3,360,57,0.029847203189199,0.0333942685566126,0.0360069569969886,0.0391710317750932,0.0458415346321033,0.121336869873815,0.128636005702473,0.134012384716929,0.140523404161224,0.154249936196992,0.0193826813360966,0.0268733711690996,0.0323908445477755,0.0390727351576719,0.0531594978068912
"US-Ne2",2002,137,"soybean",3,360,22,0.0280043085075934,0.033573797883052,0.0359737118814428,0.0385658028099144,0.0475323629042891,0.117544569139093,0.129005440376823,0.133943973061414,0.139277966604628,0.157729315329669,0.0154908578073795,0.0272525010584554,0.032320637539102,0.0377946131084552,0.0567301876126592
"US-Ne2",2002,144,"soybean",3,360,31,0.0187976704827097,0.0270969658391583,0.0325403718843165,0.0371615612426478,0.0473349670599066,0.0985991890831544,0.115677443305753,0.126878860809687,0.136388324358424,0.157323115011683,-0.00395171308028927,0.0135747322789535,0.0250701128529814,0.0348291368791085,0.0563133272248645
"US-Ne2",2002,151,"soybean",3,360,10,0.0298618300518753,0.0332218010987338,0.0348902591371014,0.0381178266395394,0.0474489840120502,0.121366968968803,0.128281102910817,0.131714448672737,0.138356123171573,0.157557738604501,0.0194135703331094,0.0265091545281757,0.0300326028918873,0.0368485773867333,0.0565541081340797
"US-Ne2",2002,158,"soybean",3,360,13,0.0318310624309165,0.0388552954582968,0.0411394784790485,0.0431182234134623,0.0478518721124106,0.125419246872916,0.139873683329038,0.14457406530653,0.148645918106099,0.158386800001367,0.0235721937111893,0.0384059634539799,0.0432296993477277,0.0474084113327079,0.0574049269052624
"US-Ne2",2002,165,"soybean",3,360,35,0.0575552906971695,0.0651414683138568,0.0704678115248963,0.0752202876790919,0.169627928703303,0.178354452952775,0.193965256563338,0.20492578267165,0.214705407623198,0.408977044517594,0.0778965985857377,0.0939170824670678,0.105165249840738,0.115201525218369,0.314571506745801
"US-Ne2",2002,172,"soybean",3,360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,179,"soybean",3,360,11,0.0973654469092444,0.12787392841003,0.135745571070442,0.149567509018546,0.173568461607575,0.260275620862881,0.323055842633279,0.33925407498074,0.367696799331223,0.417085856148134,0.161967654937734,0.226395442002998,0.243018770737526,0.272207928346921,0.322893121011445
"US-Ne2",2002,186,"soybean",3,360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,193,"soybean",3,360,28,0.132462585255896,0.171230208000514,0.188621300883768,0.212633585489894,0.26869773862366,0.332498360918047,0.412274207951127,0.448061523947569,0.497473899740434,0.612842472477058,0.236085763895071,0.317955198896363,0.354681695070406,0.40539081867966,0.523787052854852
"US-Ne2",2002,200,"soybean",3,360,20,0.175128206257882,0.2006478632709,0.211997306752076,0.226559577938784,0.259810183665059,0.420295491968552,0.472809732205008,0.496164568095496,0.526130746994259,0.594553700179978,0.32618698852837,0.380079379992394,0.404047125745181,0.434799718501383,0.50501832133379
"US-Ne2",2002,207,"soybean",3,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,214,"soybean",3,360,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,221,"soybean",3,360,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,228,"soybean",3,360,34,0.270411673958475,0.330506762309082,0.36307538292185,0.389626572918956,0.421655081311193,0.616369401223644,0.740032815080068,0.807052382237904,0.86168930660411,0.927597433161897,0.527406540137176,0.654315300110082,0.723093687320036,0.779164469322698,0.8468022479732
"US-Ne2",2002,235,"soybean",3,360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,242,"soybean",3,360,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,249,"soybean",3,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,256,"soybean",3,360,28,0.393233019314915,0.423568855600757,0.440279571490014,0.459537346530614,0.513923107419503,0.869110636457434,0.931535589648453,0.965922828798414,1.00555139529466,1.11746617970201,0.786780559964744,0.850843755001853,0.886133431578953,0.926801985654138,1.04165379241618
"US-Ne2",2002,263,"soybean",3,360,35,0.489970455828349,0.532479018029689,0.559400318800791,0.58781081254144,0.655601747416005,1.0681765164704,1.1556504525977,1.21104898931982,1.2695119809177,1.4090118745895,0.991070601760706,1.08084014974322,1.13769253138522,1.1976897895606,1.34085063212633
"US-Ne2",2002,270,"soybean",3,360,26,0.401449260173906,0.47267692249239,0.49957854099505,0.524087160219448,0.571472760680112,0.886017981493049,1.03258995808999,1.08794799272492,1.13838172375654,1.23589160819859,0.804131610902049,0.954550131761356,1.01136094840445,1.06311823106738,1.16318710458246
"US-Ne2",2002,277,"soybean",3,360,20,0.416043240896003,0.47330491973182,0.497123899985927,0.541693228331071,0.637839786669685,0.9160494121371,1.03388224810323,1.08289684303347,1.17461141485159,1.37246138830252,0.834951167829968,0.955876335834099,1.00617723946589,1.1002987117584,1.30334093749286
"US-Ne2",2002,284,"soybean",3,360,20,0.0244144076417497,0.0269072229976251,0.0282121748424361,0.0298301182582978,0.0334847936427305,0.110157286606346,0.115286991304054,0.117972315587231,0.121301712576626,0.128822287834611,0.00790970800272529,0.0131740334965137,0.0159298297686334,0.0193466013925538,0.0270645419742515
"US-Ne2",2002,291,"soybean",3,360,19,0.0191383154127883,0.0240343468133783,0.0276051764727949,0.0323399712184511,0.0437957129932642,0.0993001667524213,0.109375199071416,0.116723236957756,0.126466477183002,0.150040053244093,-0.00323233938680022,0.00710709584644578,0.0146479710924748,0.0246469068855593,0.0488391332906424
"US-Ne2",2002,298,"soybean",3,360,10,0.00248752743170205,0.00848768629396558,0.00966069586857716,0.0158868361524219,0.0428356910961974,0.065036246993664,0.0773833480455736,0.0797971620936775,0.0926092867411566,0.148064524321071,-0.0383954602548981,-0.0257243295227537,-0.0232471688323194,-0.010098810713097,0.0468117598089233
"US-Ne2",2002,305,"soybean",3,360,30,0.020776682859584,0.0256591108067268,0.0279487074996794,0.0297980593509697,0.0332673283108666,0.102671592224665,0.112718631415774,0.117430153624594,0.121235741895269,0.128374788611766,0.000227563689467192,0.0105382711604994,0.0153734396429125,0.0192788994174545,0.026605298858692
"US-Ne2",2002,312,"soybean",3,360,26,0.0151285243289226,0.0186495765331695,0.0203615174068924,0.0225648592144142,0.0280422413511626,0.0910488359383471,0.0982944419919315,0.101817266545076,0.106351293822332,0.117622627181136,-0.0117002130212462,-0.00426445776561185,-0.000649182384642753,0.00400383309904646,0.0155709643563793
"US-Ne2",2002,319,"soybean",3,360,19,0.0184310705500998,0.0232125419424505,0.025279557561652,0.0273410403286385,0.0320067778914428,0.0978448013215193,0.107684092549202,0.111937588383565,0.116179698738482,0.125780833390424,-0.00472589852756314,0.0053716089710347,0.00973673091822359,0.0140901685924878,0.0239432694815311
"US-Ne2",2002,326,"soybean",3,360,46,0.0178631116336399,0.0208931874164016,0.0220096296747589,0.0232094198831188,0.0262358056023412,0.0966760579105795,0.102911334799663,0.105208744868129,0.107677667988962,0.113905351481195,-0.00592531371741942,0.000473597920262331,0.0028312997970423,0.00536501580861119,0.0117561347730339
"US-Ne2",2002,333,"soybean",3,360,40,0.0109575185258385,0.0129924097026186,0.0141803714660973,0.01619341529783,0.0197866884967135,0.0824657581697439,0.0866531484649177,0.0890977310628431,0.0932401639855191,0.100634386090665,-0.0205085397720272,-0.0162112581968956,-0.0137025214858563,-0.00945137711668888,-0.00186310562179266
"US-Ne2",2002,340,"soybean",3,360,17,0.016285438157019,0.0221083070518985,0.0243966663911364,0.0259461845475787,0.0289489779764127,0.0934295282286292,0.105411802749603,0.110120778737281,0.11330937052269,0.119488505901422,-0.00925704331555182,0.00303968660391578,0.00787224204373433,0.0111445132590174,0.0174858100432873
"US-Ne2",2002,347,"soybean",3,360,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2002,354,"soybean",3,360,31,0.0128288535559069,0.014866509928963,0.0159201759899927,0.0170348646695138,0.0188687732363017,0.0863165833309825,0.0905096638351378,0.0926778933152475,0.0949716948767405,0.0987455040231122,-0.016556655937956,-0.0122535348235192,-0.010028403670526,-0.0076744050001434,-0.00380155834157959
"US-Ne2",2002,361,"soybean",3,360,19,0.0220789459784631,0.0255678379372889,0.0272286361902959,0.0313598284394437,0.036258921244433,0.105351383659206,0.112530810498342,0.115948393986953,0.124449543595824,0.1345308756596,0.0029776819122941,0.0103455211871248,0.0138527936221799,0.0225770421412975,0.0329229424459287
"US-Ne2",2003,4,"corn",3,360,32,0.0155626630948916,0.0179297809995705,0.0193001703051953,0.0205627500345881,0.0264726261808643,0.0657176936961274,0.0719807199315244,0.0756065571392405,0.0789471469568569,0.0945837611191311,0.146643283744641,0.150912862651733,0.153384638671945,0.155661958179555,0.166321622612742
"US-Ne2",2003,11,"corn",3,360,37,0.0188351440283219,0.0209020211180591,0.0222786718612041,0.0235501626091191,0.0263374598348505,0.0743761698541584,0.0798448055367233,0.0834872095353807,0.0868513765236476,0.0942261319661625,0.152545869137458,0.156273902628503,0.158756972425637,0.161050364768761,0.166077822598071
"US-Ne2",2003,18,"corn",3,360,32,0.00124912020361769,0.0018570382966568,0.00229343454893755,0.00282310172045603,0.00418374673693293,0.027846282866809,0.0294547396987018,0.0306093763864903,0.032010793436605,0.0356108487690466,0.120825895986496,0.121922399993394,0.122709529451622,0.123664891995594,0.126119092207128
"US-Ne2",2003,25,"corn",3,360,35,0.00392486395473254,0.00517351200664874,0.00564401696146889,0.00598779404438659,0.00682451075444098,0.0349258851457269,0.038229613909077,0.0394744969248736,0.0403840776792526,0.0425979001070698,0.125652144420494,0.12790433531234,0.128752986757547,0.129373058693578,0.13088224757234
"US-Ne2",2003,32,"corn",3,360,32,0.00906534603333154,0.0113226743183855,0.0128738976602361,0.0147217561760685,0.0187714895178287,0.0485268021330965,0.0544993420911832,0.0586036380655267,0.0634927846268723,0.0742077499083535,0.13492405006224,0.138995601045484,0.141793548054149,0.145126536971555,0.152431055272545
"US-Ne2",2003,39,"corn",3,360,34,0.00939819971397881,0.0130001495796933,0.0153560337562695,0.0174746510375058,0.0213011555296553,0.0494074812620583,0.0589376810307153,0.0651709845667532,0.0707765167579976,0.080900853182823,0.135524419419098,0.142021269086223,0.146270585678345,0.150091943135144,0.156993822773366
"US-Ne2",2003,46,"corn",3,360,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ne2",2003,53,"corn",3,360,70,0.0103994546492657,0.0124579411011122,0.0137479902592467,0.0151192650856219,0.017544755524951,0.0520566462722284,0.0575030816304505,0.0609163512890418,0.0645445314470945,0.0709620023407903,0.137330386474593,0.141043285742503,0.143370151955545,0.145843525192655,0.150218390846218
"US-Ne2",2003,60,"corn",3,360,27,0.00902855261146912,0.0117734739001751,0.0163670046973897,0.0192678716113474,0.0263845076675328,0.0484294524548406,0.0556920877512424,0.0678458566189414,0.0755210998130387,0.0943506132223878,0.134857685637556,0.139808709839908,0.148094077527804,0.153326381404021,0.166162682939691
